Date,Artist,Genre,Attendance*,Ticket Price,Gross Revenue
1/6/2015,G-Eazy,Hip-Hop,750,$35,"$26,250"
3/13/2015,J. Cole,Hip-Hop,750,$39.50,"$29,625.00"
3/20/2015,Sam Hunt,Country,750,$20,"$15,000"
4/12/2015,Riff Raff,Hip-Hop,455,$30,"$13,650"
6/4/2015,Kid Ink,Hip-Hop,263,$35,"$9,205"
10/27/2015,Cherub,Electropop,750,$18,"$13,500"
10/28/2015,Cherub,Electropop,500,$18,"$9,000"
11/11/2015,Big K.R.I.T.,Hip-Hop,375,$22,"$8,250"
